points_from,points_to,juror_a_ranking,juror_b_ranking,juror_c_ranking,juror_d_ranking,juror_e_ranking,jury_rank,televote_rank,jury_points,televote_points
Spain,Australia,2,2,2,1,5,2,11,10,0
Spain,Azerbaijan,1,1,1,5,1,1,16,12,0
Spain,Belgium,3,3,5,2,3,3,12,8,0
Spain,Cyprus,17,18,12,16,14,17,10,0,1
Spain,Czech Republic,14,11,7,13,7,11,2,0,10
Spain,Estonia,10,9,8,17,9,12,9,0,2
Spain,Finland,7,7,16,6,10,9,5,2,6
Spain,Georgia,18,17,15,12,11,15,15,0,0
Spain,Ireland,16,14,13,15,15,16,4,0,7
Spain,Israel,6,8,11,4,17,8,13,3,0
Spain,Malta,12,16,10,11,16,14,14,0,0
Spain,Montenegro,15,13,18,3,13,10,17,1,0
Spain,North Macedonia,9,12,17,14,12,13,18,0,0
Spain,Poland,4,5,4,8,4,4,7,7,4
Spain,Romania,8,10,3,9,8,7,1,4,12
Spain,San Marino,13,15,14,18,18,18,8,0,3
Spain,Serbia,5,6,9,7,6,6,6,5,5
Spain,Sweden,11,4,6,10,2,5,3,6,8
Sweden,Australia,3,1,1,1,14,1,7,12,4
Sweden,Azerbaijan,7,3,3,9,13,6,16,5,0
Sweden,Belgium,12,4,8,5,1,3,6,8,5
Sweden,Cyprus,4,15,6,11,4,9,10,2,1
Sweden,Czech Republic,6,13,5,8,2,5,5,6,6
Sweden,Estonia,1,9,4,4,10,2,3,10,8
Sweden,Finland,14,5,7,3,6,7,1,4,12
Sweden,Georgia,11,17,17,17,17,17,13,0,0
Sweden,Ireland,9,16,9,14,8,14,11,0,0
Sweden,Israel,5,7,12,2,12,8,14,3,0
Sweden,Malta,2,2,10,16,9,4,9,7,2
Sweden,Montenegro,17,14,13,15,15,16,17,0,0
Sweden,North Macedonia,15,10,14,7,5,12,15,0,0
Sweden,Poland,10,11,2,6,16,10,4,1,7
Sweden,Romania,8,12,11,13,3,11,8,0,3
Sweden,San Marino,16,6,16,12,7,13,12,0,0
Sweden,Serbia,13,8,15,10,11,15,2,0,10
United Kingdom,Australia,4,1,10,16,18,8,11,3,0
United Kingdom,Azerbaijan,1,6,3,15,14,3,17,8,0
United Kingdom,Belgium,6,7,4,11,7,9,15,2,0
United Kingdom,Cyprus,14,17,16,8,15,18,10,0,1
United Kingdom,Czech Republic,7,8,8,3,1,2,3,10,8
United Kingdom,Estonia,18,5,2,6,9,7,9,4,2
United Kingdom,Finland,12,14,13,9,16,17,7,0,4
United Kingdom,Georgia,2,11,14,12,17,12,12,0,0
United Kingdom,Ireland,9,16,7,4,10,11,1,0,12
United Kingdom,Israel,5,3,12,13,11,10,14,1,0
United Kingdom,Malta,17,15,6,18,13,16,13,0,0
United Kingdom,Montenegro,16,18,9,17,6,15,18,0,0
United Kingdom,North Macedonia,8,4,17,7,2,4,16,7,0
United Kingdom,Poland,3,9,5,14,4,5,2,6,10
United Kingdom,Romania,13,13,11,10,8,14,4,0,7
United Kingdom,San Marino,15,12,18,5,12,13,8,0,3
United Kingdom,Serbia,10,10,15,2,3,6,5,5,6
United Kingdom,Sweden,11,2,1,1,5,1,6,12,5
